WaypointType,Year,Basin,Sub-basin,Stream,Section,Index Reach,Lat (dec deg),Long (dec deg),comments
Beaverdam,2019,St Joe River,St Joe River,St Joe River,Heller Creek to  St Joe River falls ,Y,47.01520398,-115.137933,
Beaverdam,2019,St Joe River,St Joe River,St Joe River,Heller Creek to  St Joe River falls ,Y,47.01800496,-115.140846,
Beaverdam,2019,St Joe River,St Joe River,St Joe River,Heller Creek to  St Joe River falls ,Y,47.04613698,-115.181706,
Beaverdam,2019,St Joe River,St Joe River,St Joe River,Heller Creek to  St Joe River falls ,Y,47.02365898,-115.147245,
Beaverdam,2019,St Joe River,St Joe River,St Joe River,Heller Creek to  St Joe River falls ,Y,47.024152,-115.147036,
Beaverdam,2019,St Joe River,St Joe River,St Joe River,Heller Creek to  St Joe River falls ,Y,47.05440698,-115.210549,
Beaverdam,2019,St Joe River,Wisdom Creek,Wisdom Creek,Mouth to RM 1.25,Y,47.00904697,-115.132486,
Beaverdam,2019,St Joe River,Yankee Bar Creek,Yankee Bar Creek,Mouth to RM 0.7,N,47.04413898,-115.188992,
Beaverdam,2019,St Joe River,Copper Creek,Copper Creek,Mouth to RM 3.2,N,47.05225,-115.3903,
Beaverdam,2019,St Joe River,Copper Creek,Copper Creek,Mouth to RM 3.2,N,47.0525,-115.3919,
Beaverdam,2019,St Joe River,Copper Creek,Copper Creek,Mouth to RM 3.2,N,47.0521,-115.394,
Logjam,2019,St Joe River,Bean Creek,Bean Creek,Mouth to RM 2.75,N,47.003,-115.264,
Barrier,2019,St Joe River,Bean Creek,Bean Creek,Mouth to RM 2.75,N,47.003,-115.229,Logjam & Stream Sub-out
